,Time Interval,Pkts number,Avg pkts interval,Avg pkts size,Inbound pkts,Outbound pkts,In pkts interval,Out pkts interval,In pkts size,Out pkts size,Bit Rate,Inbound bit rate,Outbound bit rate,Person
469,234.5s - 235.0s,94,0.005329869765957448,1067.2553191489362,37,57,0.01195218925000003,0.008877210696428708,1027.8108108108108,1092.859649122807,200644.0,76058.0,124586.0,0
470,235.0s - 235.5s,83,0.006023673771084339,970.0843373493976,28,55,0.018171122592592483,0.00871405900000005,779.4642857142857,1067.1272727272728,161034.0,43650.0,117384.0,0
471,235.5s - 236.0s,68,0.007250591970588236,1024.7941176470588,9,59,0.047639700000001284,0.008495658862068762,557.7777777777778,1096.0338983050847,139372.0,10040.0,129332.0,0
472,236.0s - 236.5s,77,0.006470415779220782,1002.5844155844156,23,54,0.021842163409091467,0.008877911754716864,800.2608695652174,1088.7592592592594,154398.0,36812.0,117586.0,0
473,236.5s - 237.0s,82,0.005826413548780489,1056.2926829268292,25,57,0.015422758000000888,0.00835074094642861,812.48,1163.2280701754387,173232.0,40624.0,132608.0,0
474,237.0s - 237.5s,78,0.006709115948717951,970.5769230769231,18,60,0.0270460634117656,0.008017052881355586,570.7222222222222,1090.5333333333333,151410.0,20546.0,130864.0,0
475,237.5s - 238.0s,72,0.00677406138888889,977.0416666666666,15,57,0.030768619357142972,0.008524285785714117,575.4666666666667,1082.719298245614,140694.0,17264.0,123430.0,0
476,238.0s - 238.5s,75,0.006838488399999999,942.4533333333334,18,57,0.0282654597647051,0.00836608676785693,575.3333333333334,1058.3859649122808,141368.0,20712.0,120656.0,0
477,238.5s - 239.0s,74,0.006774264716216219,1046.8918918918919,14,60,0.030764258230769535,0.008352426423728356,619.7142857142857,1146.5666666666666,154940.0,17352.0,137588.0,0
478,239.0s - 239.5s,68,0.007354355602941174,986.5735294117648,18,50,0.026490479176469333,0.007546084571428036,616.6111111111111,1119.76,134174.0,22198.0,111976.0,0
479,239.5s - 240.0s,74,0.006832054689189191,1037.8783783783783,12,62,0.03912344545454454,0.007979439311475663,532.9166666666666,1135.6129032258063,153606.0,12790.0,140816.0,0
480,240.0s - 240.5s,67,0.007336175641791046,1021.9253731343283,11,56,0.043044381900000414,0.008895268418181827,501.8181818181818,1124.0892857142858,136938.0,11040.0,125898.0,0
481,240.5s - 241.0s,67,0.00735376967164179,1041.4776119402984,9,58,0.05014084937499774,0.008231371175438932,480.3333333333333,1128.551724137931,139558.0,8646.0,130912.0,0
482,241.0s - 241.5s,66,0.007808556939393936,993.3333333333334,10,56,0.04003056455555528,0.00861092063636358,420.4,1095.642857142857,131120.0,8408.0,122712.0,0
483,241.5s - 242.0s,72,0.006829003930555558,1010.8333333333334,16,56,0.030549071400001064,0.008908011545454222,562.0625,1139.0535714285713,145560.0,17986.0,127574.0,0
484,242.0s - 242.5s,70,0.007153195499999998,979.1285714285714,11,59,0.03273975779999887,0.008278481793103925,410.45454545454544,1085.1525423728813,137078.0,9030.0,128048.0,0
485,242.5s - 243.0s,85,0.0056567979647058845,1020.7058823529412,28,57,0.014237907629629272,0.008406479999999914,852.3214285714286,1103.421052631579,173520.0,47730.0,125790.0,0
486,243.0s - 243.5s,71,0.007122667422535212,994.9718309859155,17,54,0.027063635312499557,0.008201505415094212,538.8823529411765,1138.5555555555557,141286.0,18322.0,122964.0,0
487,243.5s - 244.0s,67,0.007318461701492537,998.776119402985,12,55,0.03915780745454485,0.008263068555555298,426.3333333333333,1123.6727272727273,133836.0,10232.0,123604.0,0
488,244.0s - 244.5s,68,0.007799341455882352,1008.4852941176471,10,58,0.03333402288888957,0.00838855454385947,569.7,1084.1379310344828,137154.0,11394.0,125760.0,0
489,244.5s - 245.0s,70,0.007150460242857144,983.3,11,59,0.04990857049999988,0.008431056155172138,458.90909090909093,1081.0677966101696,137662.0,10096.0,127566.0,0
490,245.0s - 245.5s,69,0.007153685652173914,947.0869565217391,12,57,0.041845060999998455,0.008573291999999708,360.0833333333333,1070.6666666666667,130698.0,8642.0,122056.0,0
491,245.5s - 246.0s,64,0.007772721671874999,1042.890625,9,55,0.055059529500002924,0.009023847870370492,514.0,1129.4363636363637,133490.0,9252.0,124238.0,0
492,246.0s - 246.5s,68,0.0073722151176470576,977.4705882352941,9,59,0.048749713374999004,0.00846772368965507,360.55555555555554,1071.5762711864406,132936.0,6490.0,126446.0,0
493,246.5s - 247.0s,69,0.007252848536231884,1014.4927536231884,12,57,0.041889057181818276,0.008573446642857212,514.3333333333334,1119.7894736842106,140000.0,12344.0,127656.0,0
494,247.0s - 247.5s,71,0.007122616535211267,989.4225352112676,13,58,0.03828983649999884,0.00845253838596505,512.5384615384615,1096.3103448275863,140498.0,13326.0,127172.0,0
495,247.5s - 248.0s,89,0.005438822033707865,1124.056179775281,36,53,0.013170510971428127,0.009078737134615267,1111.3055555555557,1132.7169811320755,200082.0,80014.0,120068.0,0
496,248.0s - 248.5s,84,0.006099987869047618,1030.9404761904761,24,60,0.0200171750869567,0.008343530915253897,827.125,1112.4666666666667,173198.0,39702.0,133496.0,0
497,248.5s - 249.0s,73,0.006801879712328767,935.1780821917808,15,58,0.02864089328571546,0.008265965263157631,450.06666666666666,1060.6379310344828,136536.0,13502.0,123034.0,0
498,249.0s - 249.5s,79,0.00637044416455696,935.3291139240506,23,56,0.021361991954545478,0.007781390454545606,558.0434782608696,1090.2857142857142,147782.0,25670.0,122112.0,0
499,249.5s - 250.0s,73,0.006754024232876712,986.5205479452055,14,59,0.03079864969230838,0.008278650775862133,539.1428571428571,1092.677966101695,144032.0,15096.0,128936.0,0
500,250.0s - 250.5s,63,0.007907518190476191,970.8412698412699,12,51,0.04367582154545537,0.009073528140000349,458.6666666666667,1091.3529411764705,122326.0,11008.0,111318.0,0
501,250.5s - 251.0s,72,0.006958907291666668,1002.9027777777778,12,60,0.031743424545453536,0.008194408542372736,463.8333333333333,1110.7166666666667,144418.0,11132.0,133286.0,0
502,251.0s - 251.5s,72,0.007079283805555557,1011.2916666666666,13,59,0.040882169166666905,0.008346334603448346,499.3076923076923,1124.1016949152543,145626.0,12982.0,132644.0,0
503,251.5s - 252.0s,73,0.006865397958904109,968.5479452054794,15,58,0.032943148214286566,0.008373221333333174,513.0,1086.3620689655172,141408.0,15390.0,126018.0,0
504,252.0s - 252.5s,64,0.0077188385156250015,966.65625,12,52,0.03552208500000182,0.00891796680392132,434.6666666666667,1089.423076923077,123732.0,10432.0,113300.0,0
505,252.5s - 253.0s,77,0.006524721324675324,949.3896103896104,13,64,0.03584135891666781,0.007805572126983858,369.53846153846155,1067.171875,146206.0,9608.0,136598.0,0
506,253.0s - 253.5s,69,0.007212308826086954,977.3188405797101,13,56,0.038261327250000456,0.008550284709090502,423.38461538461536,1105.9107142857142,134870.0,11008.0,123862.0,0
507,253.5s - 254.0s,67,0.007329577507462688,987.9104477611941,12,55,0.038217229363634815,0.008520180777777695,508.0833333333333,1092.6,132380.0,12194.0,120186.0,0
508,254.0s - 254.5s,71,0.007276990605633802,1017.0985915492957,12,59,0.04367406954545252,0.008567675275861771,468.9166666666667,1128.593220338983,144428.0,11254.0,133174.0,0
509,254.5s - 255.0s,69,0.00724931311594203,1003.3913043478261,13,56,0.03837002249999936,0.008724088109090644,427.61538461538464,1137.0535714285713,138468.0,11118.0,127350.0,0
510,255.0s - 255.5s,66,0.007348068893939393,990.5909090909091,12,54,0.03636845072727304,0.008800896037735987,461.8333333333333,1108.0925925925926,130758.0,11084.0,119674.0,0
511,255.5s - 256.0s,70,0.00722184572857143,1015.1857142857143,9,61,0.0474904510000016,0.007957946383333574,389.55555555555554,1107.4918032786886,142126.0,7012.0,135114.0,0
512,256.0s - 256.5s,68,0.007265477235294117,948.6617647058823,12,56,0.032827356999999585,0.008507382945454497,334.3333333333333,1080.3035714285713,129018.0,8024.0,120994.0,0
513,256.5s - 257.0s,70,0.007257259185714287,972.8285714285714,12,58,0.04091861163636746,0.008557398333333336,441.4166666666667,1082.7758620689656,136196.0,10594.0,125602.0,0
514,257.0s - 257.5s,65,0.007790026830769231,1043.3692307692309,10,55,0.05228367155556018,0.009194900351852093,395.9,1161.090909090909,135638.0,7918.0,127720.0,0
515,257.5s - 258.0s,68,0.0073698793382352915,993.2352941176471,12,56,0.03636244972727292,0.008485419436363951,302.6666666666667,1141.2142857142858,135080.0,7264.0,127816.0,0
516,258.0s - 258.5s,65,0.007592572907692306,1024.9076923076923,10,55,0.05221516855555643,0.008939332870370352,476.0,1124.709090909091,133238.0,9520.0,123718.0,0
517,258.5s - 259.0s,64,0.007821291546874998,997.953125,10,54,0.052256399777775187,0.00876489837735828,364.6,1115.2407407407406,127738.0,7292.0,120446.0,0
518,259.0s - 259.5s,68,0.007368140294117649,1010.4705882352941,10,58,0.042222933444444756,0.008214743964912398,383.5,1118.5689655172414,137424.0,7670.0,129754.0,0
519,259.5s - 260.0s,65,0.007594846323076925,1023.5384615384615,9,56,0.03908036974999618,0.008793822181818003,400.1111111111111,1123.732142857143,133060.0,7202.0,125858.0,0
520,260.0s - 260.5s,71,0.007181020183098594,921.6197183098592,12,59,0.039229375909087594,0.008441142879309515,314.0,1045.2033898305085,130870.0,7536.0,123334.0,0
521,260.5s - 261.0s,64,0.007625857953125003,1021.265625,9,55,0.04304699775000387,0.008518065129630225,506.44444444444446,1105.509090909091,130722.0,9116.0,121606.0,0
522,261.0s - 261.5s,66,0.007743718212121213,1029.2272727272727,9,57,0.05255379975000096,0.00868452946428582,418.55555555555554,1125.6491228070176,135858.0,7534.0,128324.0,0
523,261.5s - 262.0s,65,0.0075399280153846185,1026.8153846153846,10,55,0.05123693899999656,0.00884365411111103,417.7,1137.5636363636363,133486.0,8354.0,125132.0,0
524,262.0s - 262.5s,65,0.007647536969230771,1033.8153846153846,10,55,0.044490962888883386,0.008485445111111394,487.4,1133.1636363636364,134396.0,9748.0,124648.0,0
525,262.5s - 263.0s,73,0.006911191493150684,966.945205479452,12,61,0.03730351572726869,0.008070884783333555,405.4166666666667,1077.4098360655737,141174.0,9730.0,131444.0,0
526,263.0s - 263.5s,71,0.007023997267605634,997.830985915493,13,58,0.03924662858333742,0.008480030192983353,509.0,1107.396551724138,141692.0,13234.0,128458.0,0
527,263.5s - 264.0s,68,0.007381649926470585,965.0882352941177,12,56,0.03635522281818091,0.008628141090909222,370.25,1092.5535714285713,131252.0,8886.0,122366.0,0
528,264.0s - 264.5s,65,0.007628696461538461,1014.2307692307693,9,56,0.048941077499996766,0.008346045345454266,335.55555555555554,1123.3035714285713,131850.0,6040.0,125810.0,0
529,264.5s - 265.0s,66,0.007497693151515149,979.1363636363636,11,55,0.045125284099998456,0.00852600455555548,429.72727272727275,1089.0181818181818,129246.0,9454.0,119792.0,0
530,265.0s - 265.5s,67,0.007691493805970151,1020.0,9,58,0.04739333025000292,0.008275904754385553,404.3333333333333,1115.5344827586207,136680.0,7278.0,129402.0,0
531,265.5s - 266.0s,70,0.007156507285714288,999.3285714285714,12,58,0.04088844663636399,0.008610498842105236,436.0833333333333,1115.8620689655172,139906.0,10466.0,129440.0,0
532,266.0s - 266.5s,64,0.007731277953125,1035.375,9,55,0.05371700287500403,0.008974736500000012,420.6666666666667,1135.9636363636364,132528.0,7572.0,124956.0,0
533,266.5s - 267.0s,66,0.007692021393939393,1021.060606060606,9,57,0.052563927499996055,0.008460574178571838,284.77777777777777,1137.3157894736842,134780.0,5126.0,129654.0,0
534,267.0s - 267.5s,66,0.007354566575757574,1002.060606060606,10,56,0.04886433822221963,0.008641972472727586,330.3,1122.017857142857,132272.0,6606.0,125666.0,0
535,267.5s - 268.0s,82,0.006190202634146342,924.2317073170732,24,58,0.017434116086954655,0.008549155456141204,506.7083333333333,1097.0,151574.0,24322.0,127252.0,0
536,268.0s - 268.5s,73,0.006736406068493148,1034.3013698630136,19,54,0.02656335666666602,0.00908769560377344,795.2631578947369,1118.4074074074074,151008.0,30220.0,120788.0,0
537,268.5s - 269.0s,102,0.004905478735294119,1118.9901960784314,43,59,0.0112009328333329,0.008323871689656008,1082.8139534883721,1145.3559322033898,228274.0,93122.0,135152.0,0
538,269.0s - 269.5s,77,0.006575352987012987,980.012987012987,17,60,0.024984899625000168,0.008262385694915678,606.3529411764706,1085.8833333333334,150922.0,20616.0,130306.0,0
539,269.5s - 270.0s,65,0.007703629061538461,1017.5384615384615,13,52,0.035857212166665896,0.008953284980391657,571.6923076923077,1129.0,132280.0,14864.0,117416.0,0
540,270.0s - 270.5s,86,0.0058089122325581406,1005.3488372093024,27,59,0.0177094243846144,0.00836535908620684,873.7037037037037,1065.593220338983,172920.0,47180.0,125740.0,0
541,270.5s - 271.0s,70,0.006933310071428571,1009.1285714285714,14,56,0.03543238507692282,0.008539506090909815,481.92857142857144,1140.9285714285713,141278.0,13494.0,127784.0,0
542,271.0s - 271.5s,69,0.007404470898550725,983.6811594202899,13,56,0.035089977499997836,0.008302710836364274,415.2307692307692,1115.642857142857,135748.0,10796.0,124952.0,0
543,271.5s - 272.0s,77,0.0065851618181818165,984.2207792207793,15,62,0.0343647127857147,0.008077039114754535,485.6,1104.8548387096773,151570.0,14568.0,137002.0,0
544,272.0s - 272.5s,93,0.005368121172043008,1108.3763440860216,36,57,0.009702421714285136,0.008642408928571805,1125.611111111111,1097.4912280701753,206158.0,81044.0,125114.0,0
545,272.5s - 273.0s,151,0.003339636403973509,1167.1258278145694,95,56,0.004896465861701897,0.008498438890909586,1201.5473684210526,1108.732142857143,352472.0,228294.0,124178.0,0
546,273.0s - 273.5s,102,0.0048490542843137256,1091.2941176470588,45,57,0.010490455590908969,0.00804549028571395,1074.7111111111112,1104.3859649122808,222624.0,96724.0,125900.0,1
547,273.5s - 274.0s,149,0.0033408567315436257,1167.5973154362416,90,59,0.003967871876404409,0.008407691931033657,1245.5555555555557,1048.677966101695,347944.0,224200.0,123744.0,1
548,274.0s - 274.5s,161,0.003107866068322981,1190.8944099378882,105,56,0.004001702586538596,0.008224273381818586,1244.4190476190477,1090.5357142857142,383468.0,261328.0,122140.0,1
549,274.5s - 275.0s,156,0.003138237525641024,1184.9423076923076,100,56,0.004514889020201896,0.00871359889090813,1239.42,1087.6607142857142,369702.0,247884.0,121818.0,1
550,275.0s - 275.5s,160,0.00324830335625,1163.56875,99,61,0.005001988459183599,0.008313179583333863,1228.010101010101,1058.983606557377,372342.0,243146.0,129196.0,1
551,275.5s - 276.0s,153,0.0032151462875816975,1184.7450980392157,98,55,0.005061903144329903,0.008535375537037369,1249.5408163265306,1069.290909090909,362532.0,244910.0,117622.0,1
552,276.0s - 276.5s,162,0.003085266345679012,1186.4197530864199,101,61,0.004903920350000135,0.0080074416333332,1239.0,1099.360655737705,384400.0,250278.0,134122.0,1
553,276.5s - 277.0s,156,0.003215618339743589,1166.5833333333333,97,59,0.005122942656250018,0.008236470034482824,1216.7938144329896,1084.0338983050847,363974.0,236058.0,127916.0,1
554,277.0s - 277.5s,141,0.0035418862269503528,1193.212765957447,84,57,0.005787355963855682,0.008792984374999995,1246.4642857142858,1114.7368421052631,336486.0,209406.0,127080.0,1
555,277.5s - 278.0s,148,0.0034127371621621634,1162.581081081081,93,55,0.00533085481521744,0.00916679218518526,1217.5376344086021,1069.6545454545455,344124.0,226462.0,117662.0,1
556,278.0s - 278.5s,145,0.0033552252758620674,1178.9586206896552,90,55,0.005402126202247263,0.008719521648148262,1225.888888888889,1102.1636363636364,341898.0,220660.0,121238.0,1
557,278.5s - 279.0s,143,0.003565462545454546,1154.986013986014,83,60,0.005608470719512131,0.008172007440678199,1222.2771084337348,1061.9,330326.0,202898.0,127428.0,1
558,279.0s - 279.5s,150,0.003336656326666668,1182.62,91,59,0.005450197844443967,0.008278097844827597,1234.978021978022,1101.864406779661,354786.0,224766.0,130020.0,1
559,279.5s - 280.0s,150,0.0033648415733333334,1188.0733333333333,91,59,0.0054542458000001815,0.008524297999999503,1241.5054945054944,1105.6610169491526,356422.0,225954.0,130468.0,1
560,280.0s - 280.5s,130,0.003589625607692309,1180.1153846153845,75,55,0.005816890445945976,0.008311830685185154,1228.72,1113.8363636363636,306830.0,184308.0,122522.0,1
561,280.5s - 281.0s,143,0.0037070599090909084,1195.3846153846155,88,55,0.005638734137931053,0.008345673203704277,1233.715909090909,1134.0545454545454,341880.0,217134.0,124746.0,1
562,281.0s - 281.5s,140,0.0034831709857142848,1170.2142857142858,81,59,0.005505390350000283,0.008039391241379102,1235.469135802469,1080.6271186440679,327660.0,200146.0,127514.0,1
563,281.5s - 282.0s,154,0.0033356042597402595,1184.4285714285713,95,59,0.004994444787234051,0.008417020655172266,1232.6105263157895,1106.8474576271187,364804.0,234196.0,130608.0,1
564,282.0s - 282.5s,150,0.0033359915200000013,1182.2,96,54,0.00516315366315774,0.009382134094339734,1232.3229166666667,1093.0925925925926,354660.0,236606.0,118054.0,1
565,282.5s - 283.0s,164,0.003057550658536586,1155.8597560975609,103,61,0.004814182284313378,0.008189313199999522,1206.0873786407767,1071.049180327869,379122.0,248454.0,130668.0,1
566,283.0s - 283.5s,139,0.0035922546330935255,1200.021582733813,85,54,0.005838760869047681,0.008828303660377642,1239.8823529411766,1137.2777777777778,333606.0,210780.0,122826.0,1
567,283.5s - 284.0s,153,0.0032757872156862727,1193.6993464052287,97,56,0.005115818062500092,0.008722248381818851,1238.3711340206185,1116.3214285714287,365272.0,240244.0,125028.0,1
568,284.0s - 284.5s,148,0.003354470777027028,1171.0405405405406,94,54,0.004949898021505706,0.00931407973584817,1229.212765957447,1069.7777777777778,346628.0,231092.0,115536.0,1
569,284.5s - 285.0s,151,0.003336890284768211,1181.450331125828,95,56,0.005217769755319068,0.00880522307272713,1216.4736842105262,1122.0357142857142,356798.0,231130.0,125668.0,1
570,285.0s - 285.5s,138,0.003553791195652174,1180.8840579710145,78,60,0.006238325051948299,0.007838991067796225,1260.7435897435898,1077.0666666666666,325924.0,196676.0,129248.0,1
571,285.5s - 286.0s,151,0.0033181035629139097,1191.0529801324503,97,54,0.004798171333333083,0.008883150886792661,1247.1649484536083,1090.2592592592594,359698.0,241950.0,117748.0,1
572,286.0s - 286.5s,161,0.0031136300062111796,1168.5714285714287,100,61,0.004634160878788062,0.008186103816666446,1220.81,1082.9344262295083,376280.0,244162.0,132118.0,1
573,286.5s - 287.0s,147,0.003262103401360545,1203.5510204081634,94,53,0.005059784569892546,0.009048051442307452,1253.1382978723404,1115.6037735849056,353844.0,235590.0,118254.0,1
574,287.0s - 287.5s,143,0.0036591945524475514,1164.7202797202797,87,56,0.004223190872093134,0.008825770254545453,1217.4597701149426,1082.7857142857142,333110.0,211838.0,121272.0,1
575,287.5s - 288.0s,148,0.0034034110540540527,1177.162162162162,89,59,0.0037941174545459626,0.008510434689654778,1212.0224719101125,1124.5762711864406,348440.0,215740.0,132700.0,1
576,288.0s - 288.5s,170,0.0029073239647058823,1190.3,114,56,0.003963512938052677,0.008629376381818267,1235.842105263158,1097.5892857142858,404702.0,281772.0,122930.0,1
577,288.5s - 289.0s,150,0.0033360731600000017,1182.8933333333334,94,56,0.00526240905376333,0.008169533290909343,1235.627659574468,1094.375,354868.0,232298.0,122570.0,1
578,289.0s - 289.5s,136,0.0037019385367647074,1182.4264705882354,81,55,0.005257727074999963,0.008727790055555969,1235.2716049382716,1104.6,321620.0,200114.0,121506.0,1
579,289.5s - 290.0s,138,0.0035531781014492766,1178.804347826087,81,57,0.004565459162500218,0.008575619196427908,1240.9012345679012,1090.561403508772,325350.0,201026.0,124324.0,1
580,290.0s - 290.5s,169,0.003030726633136097,1159.0118343195265,106,63,0.004345829266666593,0.007933533161290583,1230.8396226415093,1038.1587301587301,391746.0,260938.0,130808.0,1
581,290.5s - 291.0s,118,0.004082702025423728,1126.8474576271187,67,51,0.007213182045454618,0.008241155020000406,1148.910447761194,1097.862745098039,265936.0,153954.0,111982.0,1
582,291.0s - 291.5s,31,0.006143920483870969,1050.3548387096773,5,26,4.275000264897244e-08,0.00668137384000147,607.8,1135.4615384615386,65122.0,6078.0,59044.0,1
